tier,round,start_date,player_a,player_b,player_a_won,same_nationality,h2h_win_rate_a_vs_b,player_a_is_home,player_a_matches_last_14_days,player_a_days_since_last_match,player_a_recent_win_rate,player_b_is_home,player_b_matches_last_14_days,player_b_days_since_last_match,player_b_recent_win_rate,player_a_elo,player_b_elo,elo_diff,player_a_ema_form,player_b_ema_form,h2h_last_winner,player_a_win_streak,player_b_win_streak,player_a_matches_last_7_days,player_b_matches_last_7_days,player_a_avg_point_diff,player_b_avg_point_diff,player_a_avg_games_per_match,player_b_avg_games_per_match,player_a_rubber_game_rate,player_b_rubber_game_rate,player_a_avg_victory_margin,player_b_avg_victory_margin,player_a_seed,player_b_seed
1500,Unknown,2010-01-05,Lee Chong Wei,Peter Gade,1,0,0.5,0,0,100,0.5,0,0,100,0.5,1569.76,1506.64,63.12,0.8285,0.545,0.5,3,1,0,0,13.0,-7.0,2.0,2.0,0.0,0.0,13.0,12.0,0,0
1500,Unknown,2010-01-05,Lee Chong Wei,Jan Ø. Jørgensen,1,0,0.5,0,0,100,0.5,0,0,100,0.5,1590.27,1523.2,67.06,0.8799,0.65,0.5,4,1,0,0,13.0,0.0,2.0,2.0,0.0,0.0,13.0,0.0,0,0
1500,Unknown,2010-01-05,Peter Gade,Nguyen Tien Minh,1,0,0.5,0,0,100,0.5,0,0,100,0.5,1486.13,1451.8,34.34,0.3815,0.245,0.5,-1,-2,0,0,-7.0,0.0,2.0,2.0,0.0,0.0,12.0,0.0,0,0
1500,Unknown,2010-01-05,Peter Gade,Jan Ø. Jørgensen,1,1,0.5,0,0,100,0.5,0,0,100,0.5,1508.67,1502.97,5.7,0.567,0.455,0.5,1,-1,0,0,-7.0,0.0,2.0,2.0,0.0,0.0,12.0,0.0,0,0
1500,Unknown,2010-01-05,Chen Long,Du Pengyu,1,1,0.5,0,0,100,0.5,0,0,100,0.5,1515.14,1495.03,20.11,0.5285,0.455,0.5,-1,-1,0,0,-5.0,0.0,2.0,2.0,0.0,0.0,5.0,0.0,0,0
500,first round,2010-01-12,Kazushi Yamada,Wong Wing Ki,1,0,0.5,0,0,100,0.5,0,0,100,0.5,1500.0,1500.0,0.0,0.5,0.5,0.5,0,0,0,0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0,0
500,second round,2010-01-12,Kazushi Yamada,Chen Long,0,0,0.5,0,0,100,0.5,0,4,7,0.75,1514.0,1538.7,-24.7,0.65,0.6699,0.5,1,1,0,4,8.0,-5.0,2.0,2.0,0.0,0.0,8.0,5.0,0,7
500,first round,2010-01-12,Chan Yan Kit,Chen Long,0,0,0.5,0,0,100,0.5,0,4,7,0.75,1500.0,1551.7,-51.7,0.5,0.769,0.5,0,2,0,4,0.0,4.0,2.0,2.0,0.0,0.0,0.0,9.0,0,7
500,quarter-finals,2010-01-12,Chen Long,Bao Chunlai,1,1,0.5,0,4,7,0.75,0,0,100,0.5,1563.64,1500.0,63.64,0.8383,0.5,0.5,3,0,4,0,6.6667,0.0,2.3333,2.0,0.3333,0.0,10.0,0.0,7,4
500,first round,2010-01-12,Carl Baxter,Tanongsak Saensomboonsuk,1,0,0.5,0,0,100,0.5,0,0,100,0.5,1500.0,1500.0,0.0,0.5,0.5,0.5,0,0,0,0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0,0
500,first round,2010-01-12,Kim Sa-rang,Bao Chunlai,0,0,0.5,1,0,100,0.5,0,0,100,0.5,1500.0,1488.54,11.46,0.5,0.35,0.5,0,-1,0,0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0,4
500,quarter-finals,2010-01-12,Park Sung-hwan,Peter Gade,0,0,0.5,1,0,100,0.5,0,5,7,0.6,1500.0,1533.26,-33.26,0.5,0.6969,0.5,0,2,0,5,0.0,-7.0,2.0,2.0,0.0,0.0,0.0,12.0,5,2
500,second round,2010-01-12,Kuan Beng Hong,Park Sung-hwan,0,0,0.5,0,0,100,0.5,1,0,100,0.5,1500.0,1487.34,12.66,0.5,0.35,0.5,0,-1,0,0,0.0,-3.0,2.0,3.0,0.0,1.0,0.0,3.0,0,5
500,first round,2010-01-12,Lee Cheol-ho,Park Sung-hwan,0,1,0.5,1,0,100,0.5,1,0,100,0.5,1500.0,1501.85,-1.85,0.5,0.545,0.5,0,1,0,0,0.0,5.0,2.0,2.5,0.0,0.5,0.0,8.0,0,5
500,first round,2010-01-12,Eric Pang,Rajiv Ouseph,0,0,0.5,0,0,100,0.5,0,0,100,0.5,1500.0,1500.0,0.0,0.5,0.5,0.5,0,0,0,0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0,0
500,second round,2010-01-12,Rajiv Ouseph,Peter Gade,0,0,0.5,0,0,100,0.5,0,5,7,0.6,1514.0,1545.92,-31.92,0.65,0.7879,0.5,1,3,0,5,15.0,-3.6667,3.0,2.3333,1.0,0.3333,15.0,9.0,0,2
500,first round,2010-01-12,Chong Wei Feng,Peter Gade,0,0,0.5,0,0,100,0.5,0,5,7,0.6,1500.0,1558.64,-58.64,0.5,0.8515,0.5,0,4,0,5,0.0,-1.75,2.0,2.25,0.0,0.25,0.0,7.75,0,2
500,first round,2010-01-12,Du Pengyu,Tan Chun Seang,1,0,0.5,0,3,7,0.3333,0,0,100,0.5,1471.48,1500.0,-28.52,0.3185,0.5,0.5,-2,0,3,0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0,0
500,first round,2010-01-12,Jang Young-soo,Kuan Beng Hong,0,0,0.5,1,0,100,0.5,0,0,100,0.5,1500.0,1485.49,14.51,0.5,0.35,0.5,0,-1,0,0,0.0,-13.0,2.0,2.0,0.0,0.0,0.0,13.0,0,0
500,second round,2010-01-12,Nguyễn Tiến Minh,Du Pengyu,1,0,0.5,0,0,100,0.5,0,3,7,0.3333,1500.0,1486.62,13.38,0.5,0.5229,0.5,0,1,0,3,0.0,11.0,2.0,2.0,0.0,0.0,0.0,11.0,6,0
500,second round,2010-01-12,Carl Baxter,Bao Chunlai,0,0,0.5,0,0,100,0.5,0,0,100,0.5,1514.0,1503.0,11.0,0.65,0.545,0.5,1,1,0,0,17.0,15.0,2.0,3.0,0.0,1.0,17.0,15.0,0,4
500,quarter-finals,2010-01-12,Chen Jin,Nguyễn Tiến Minh,1,0,0.5,0,0,100,0.5,0,0,100,0.5,1500.0,1513.46,-13.46,0.5,0.65,0.5,0,1,0,0,0.0,-2.0,2.0,3.0,0.0,1.0,0.0,2.0,3,6
500,semifinals,2010-01-12,Lee Chong Wei,Chen Jin,1,0,0.5,0,5,7,1.0,0,0,100,0.5,1610.5,1514.54,95.96,0.916,0.65,0.5,5,1,5,0,13.0,16.0,2.0,2.0,0.0,0.0,13.0,16.0,1,3
500,final,2010-01-12,Lee Chong Wei,Peter Gade,1,0,1.0,0,5,7,1.0,0,5,7,0.6,1620.73,1570.3,50.43,0.9412,0.896,1.0,6,5,5,5,14.6667,-0.2,2.0,2.2,0.0,0.2,14.6667,7.4,1,2
500,semifinals,2010-01-12,Chen Long,Peter Gade,0,0,0.0,0,4,7,0.75,0,5,7,0.6,1575.1,1558.32,16.78,0.8868,0.6272,0.0,4,-1,4,5,6.6667,-3.3333,2.3333,2.1667,0.3333,0.1667,10.0,9.3333,7,2
500,second round,2010-01-12,Lee Chong Wei,Marc Zwiebler,1,0,0.5,0,5,7,1.0,0,0,100,0.5,1632.71,1500.0,132.71,0.9588,0.5,0.5,7,0,5,0,15.75,0.0,2.0,2.0,0.0,0.0,15.75,0.0,1,0
500,first round,2010-01-12,Marc Zwiebler,Przemysław Wacha,1,0,0.5,0,0,100,0.5,0,0,100,0.5,1491.1,1500.0,-8.9,0.35,0.5,0.5,-1,0,0,0,-16.0,0.0,2.0,2.0,0.0,0.0,16.0,0.0,0,0
500,quarter-finals,2010-01-12,Lee Chong Wei,Boonsak Ponsana,1,0,1.0,0,5,7,1.0,0,4,7,0.5,1641.61,1507.71,133.9,0.9712,0.63,1.0,8,2,5,4,15.8,-7.0,2.0,2.0,0.0,0.0,15.8,7.0,1,8
500,first round,2010-01-12,Lee Chong Wei,Andrew Smith,1,0,0.5,0,5,7,1.0,0,0,100,0.5,1650.46,1500.0,150.46,0.9798,0.5,0.5,9,0,5,0,16.1667,0.0,2.0,2.0,0.0,0.0,16.1667,0.0,1,0
500,second round,2010-01-12,Boonsak Ponsana,Hong Ji-hoon,1,0,0.5,0,4,7,0.5,1,0,100,0.5,1498.85,1500.0,-1.15,0.441,0.5,0.5,-1,0,4,0,-12.5,0.0,2.0,2.0,0.0,0.0,12.5,0.0,8,0
500,first round,2010-01-12,Hong Ji-hoon,Sho Sasaki,1,0,0.5,1,0,100,0.5,0,0,100,0.5,1485.95,1500.0,-14.05,0.35,0.5,0.5,-1,0,0,0,-8.0,0.0,2.0,2.0,0.0,0.0,8.0,0.0,0,0
500,first round,2010-01-12,Chen Jin,Hsueh Hsuan-yi,1,0,0.5,0,0,100,0.5,0,0,100,0.5,1504.31,1500.0,4.31,0.455,0.5,0.5,-1,0,0,0,-1.0,0.0,2.0,2.0,0.0,0.0,17.0,0.0,3,0
500,second round,2010-01-12,Chen Jin,Dicky Palyama,1,0,0.5,0,0,100,0.5,0,0,100,0.5,1518.14,1500.0,18.14,0.6185,0.5,0.5,1,0,0,0,7.3333,0.0,2.0,2.0,0.0,0.0,19.3333,0.0,3,0
500,first round,2010-01-12,Dicky Palyama,Son Wan-ho,1,0,0.5,0,0,100,0.5,1,0,100,0.5,1486.73,1500.0,-13.27,0.35,0.5,0.5,-1,0,0,0,-11.0,0.0,2.0,2.0,0.0,0.0,11.0,0.0,0,0
500,first round,2010-01-12,Boonsak Ponsana,Hu Yun,1,0,0.5,0,4,7,0.5,0,0,100,0.5,1512.89,1500.0,12.89,0.6087,0.5,0.5,1,0,4,0,-5.6667,0.0,2.0,2.0,0.0,0.0,11.0,0.0,8,0
500,first round,2010-01-12,Nguyễn Tiến Minh,Joachim Persson,1,0,0.5,0,0,100,0.5,0,0,100,0.5,1498.92,1500.0,-1.08,0.455,0.5,0.5,-1,0,0,0,-9.0,0.0,2.5,2.0,0.5,0.0,9.0,0.0,6,0
500,1st round,2010-01-19,Chong Wei Feng,Brice Leverdez,1,0,0.5,0,1,7,0.0,0,0,100,0.5,1488.34,1500.0,-11.66,0.35,0.5,0.5,-1,0,1,0,-6.0,0.0,2.0,2.0,0.0,0.0,6.0,0.0,0,0
500,semifinals,2010-01-19,Boonsak Ponsana,Wong Choong Hann,0,0,0.5,0,7,7,0.5714,0,0,100,0.5,1526.38,1500.0,26.38,0.7261,0.5,0.5,2,0,3,0,-0.75,0.0,2.0,2.0,0.0,0.0,11.75,0.0,0,0
500,1st round,2010-01-19,Chetan Anand,Chan Kwong Beng,1,0,0.5,0,0,100,0.5,0,0,100,0.5,1500.0,1500.0,0.0,0.5,0.5,0.5,0,0,0,0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0,0
500,1st round,2010-01-19,Andrew Smith,Carl Baxter,1,0,0.5,0,1,7,0.0,0,2,7,0.5,1491.71,1499.56,-7.85,0.35,0.455,0.5,-1,-1,1,2,-24.0,5.0,2.0,2.0,0.0,0.0,24.0,12.0,0,0
500,1st round,2010-01-19,Boonsak Ponsana,Chen Long,1,0,0.0,0,7,7,0.5714,0,8,7,0.75,1511.31,1560.42,-49.11,0.5083,0.6208,0.0,-1,-1,3,4,-0.75,4.75,2.0,2.5,0.0,0.5,11.75,7.75,0,0
500,1st round,2010-01-19,Hu Yun,Peter Gade,0,0,0.5,0,1,7,0.0,0,10,7,0.7,1486.52,1572.99,-86.47,0.35,0.7391,0.5,-1,1,1,5,-14.0,-2.7143,2.0,2.2857,0.0,0.2857,14.0,8.1429,0,4
500,1st round,2010-01-19,Muhammad Hafiz Hashim,Hsieh Yu Hsing,0,0,0.5,0,0,100,0.5,0,0,100,0.5,1500.0,1500.0,0.0,0.5,0.5,0.5,0,0,0,0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0,0
500,1st round,2010-01-19,Dicky Palyama,Tanongsak Saensomboonsuk,0,0,0.5,0,2,7,0.5,0,1,7,0.0,1501.26,1486.0,15.26,0.545,0.35,0.5,1,-1,2,1,-1.0,-17.0,2.5,2.0,0.5,0.0,10.0,17.0,0,0
500,1st round,2010-01-19,Marc Zwiebler,Nguyen Tien Minh,0,0,0.5,0,2,7,0.5,0,3,14,0.0,1505.46,1429.26,76.2,0.545,0.1715,0.5,1,-3,2,0,-0.5,0.0,2.0,2.0,0.0,0.0,15.5,0.0,0,0
500,1st round,2010-01-19,Bao Chunlai,Sho Sasaki,1,0,0.5,0,3,7,0.6667,0,1,7,0.0,1517.44,1485.43,32.01,0.6815,0.35,0.5,2,-1,3,1,11.0,-3.0,2.5,3.0,0.5,1.0,11.0,3.0,8,0
500,1st round,2010-01-19,Kazushi Yamada,Eric Pang,1,0,0.5,0,2,7,0.5,0,1,7,0.0,1500.99,1486.0,14.99,0.455,0.35,0.5,-1,-1,2,1,-2.5,-15.0,2.0,3.0,0.0,1.0,10.5,15.0,0,0
500,1st round,2010-01-19,Taufik Hidayat,Jan Ø. Jørgensen,0,0,0.5,0,3,14,0.0,0,3,14,0.3333,1430.72,1478.38,-47.66,0.1715,0.3185,0.5,-3,-2,0,0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,3,0
500,1st round,2010-01-19,Joachim Persson,Chan Yan Kit,0,0,0.5,0,1,7,0.0,0,1,7,0.0,1485.96,1488.07,-2.11,0.35,0.35,0.5,-1,-1,1,1,-7.0,-12.0,2.0,3.0,0.0,1.0,7.0,12.0,0,0
500,1st round,2010-01-19,Chen Jin,Tan Chun Seang,1,0,0.5,0,4,7,0.75,0,1,7,0.0,1531.41,1484.85,46.56,0.7329,0.35,0.5,2,-1,4,1,8.25,-11.0,2.0,2.0,0.0,0.0,17.25,11.0,5,0
500,1st round,2010-01-19,Park Sung-hwan,Du Pengyu,0,0,0.5,0,3,7,0.6667,0,5,7,0.4,1515.77,1473.16,42.61,0.6815,0.3661,0.5,2,-1,3,2,6.6667,6.5,2.3333,2.5,0.3333,0.5,8.6667,6.5,0,0
500,1st round,2010-01-19,Lee Chong Wei,Rajiv Ouseph,1,0,0.5,0,10,7,1.0,0,2,7,0.5,1658.75,1501.28,157.47,0.9859,0.455,0.5,10,-1,5,2,17.2857,5.5,2.0,2.5,0.0,0.5,17.2857,9.5,1,0
500,semifinals,2010-01-19,Lee Chong Wei,Przemysław Wacha,1,0,0.5,0,10,7,1.0,0,1,7,0.0,1666.81,1485.64,181.17,0.9901,0.35,0.5,11,-1,5,1,18.125,-15.0,2.0,2.0,0.0,0.0,18.125,15.0,1,0
500,2nd round,2010-03-09,Joachim Persson,Kenichi Tago,0,0,0.5,0,0,49,0.0,0,0,100,0.5,1472.04,1500.0,-27.96,0.245,0.5,0.5,-2,0,0,0,-6.0,0.0,2.5,2.0,0.5,0.0,6.0,0.0,0,0
500,2nd round,2010-03-09,Kenichi Tago,Nguyen Tien Minh,1,0,0.5,0,0,100,0.5,0,0,49,0.25,1512.88,1446.28,66.6,0.65,0.42,0.5,1,1,0,0,0.0,13.0,2.0,3.0,0.0,1.0,0.0,13.0,0,7
500,quarterfinals,2010-03-09,Kenichi Tago,Rajiv Ouseph,1,0,0.5,0,0,100,0.5,1,0,49,0.3333,1524.22,1493.23,31.0,0.755,0.3185,0.5,2,-2,0,0,0.0,-4.3333,2.0,2.3333,0.0,0.3333,0.0,14.3333,0,0
500,quarterfinals,2010-03-09,Chen Jin,Matthieu Lo Ying Ping,0,0,0.5,0,0,49,0.8,0,0,100,0.5,1543.54,1500.0,43.54,0.8131,0.5,0.5,3,0,0,0,9.4,0.0,2.0,2.0,0.0,0.0,16.6,0.0,3,0
500,2nd round,2010-03-09,Rajiv Ouseph,Dionysius Hayom Rumbaka,0,0,0.5,1,0,49,0.3333,0,0,100,0.5,1480.47,1500.0,-19.53,0.2229,0.5,0.5,-3,0,0,0,-4.3333,0.0,2.3333,2.0,0.3333,0.0,14.3333,0.0,0,0
500,quarterfinals,2010-03-09,Bao Chunlai,Muhammad Hafiz Hashim,1,0,0.5,0,0,49,0.75,0,0,49,0.0,1530.15,1486.0,44.15,0.7771,0.35,0.5,3,-1,0,0,10.0,-3.0,2.3333,3.0,0.3333,1.0,10.0,3.0,6,0
500,semifinals,2010-03-09,Bao Chunlai,Park Sung-hwan,0,0,0.5,0,0,49,0.75,0,0,49,0.5,1542.39,1500.06,42.32,0.8439,0.477,0.5,4,-1,0,0,10.0,2.75,2.3333,2.25,0.3333,0.25,10.0,8.75,0,0
500,2nd round,2010-03-09,Park Sung-hwan,Marc Zwiebler,0,0,0.5,0,0,49,0.5,0,0,49,0.3333,1515.76,1488.44,27.32,0.6339,0.3815,0.5,1,-1,0,0,2.75,-4.6667,2.25,2.3333,0.25,0.3333,8.75,14.6667,0,0
500,quarterfinals,2010-03-09,Lin Dan,Hsieh Yu-hsing,0,0,0.5,0,0,100,0.5,0,0,100,0.5,1500.0,1500.0,0.0,0.5,0.5,0.5,0,0,0,0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,2,0
500,2nd round,2010-03-09,Muhammad Hafiz Hashim,Christian Lind Thomsen,0,0,0.5,0,0,49,0.0,0,0,100,0.5,1473.77,1500.0,-26.23,0.245,0.5,0.5,-2,0,0,0,-3.0,0.0,3.0,2.0,1.0,0.0,3.0,0.0,0,0
500,semifinals,2010-03-09,Kenichi Tago,Joachim Persson,0,0,0.5,0,0,100,0.5,0,0,49,0.0,1536.98,1459.17,77.81,0.8285,0.1715,0.5,3,-3,0,0,0.0,-6.0,2.0,2.5,0.0,0.5,0.0,6.0,0,0
500,semifinals,2010-03-09,Kenichi Tago,Sho Sasaki,1,1,0.5,0,0,100,0.5,0,0,49,0.0,1519.89,1472.72,47.17,0.5799,0.245,0.5,-1,-2,0,0,-4.0,-5.5,2.0,2.5,0.0,0.5,4.0,5.5,0,0
500,semifinals,2010-03-09,Lee Chong Wei,Henri Hurskainen,1,0,0.5,0,0,49,1.0,0,0,100,0.5,1674.11,1500.0,174.11,0.9931,0.5,0.5,12,0,0,0,18.125,0.0,2.0,2.0,0.0,0.0,18.125,0.0,0,0
500,1st round,2010-03-09,Lee Chong Wei,Chetan Anand,1,0,0.5,0,0,49,1.0,0,0,49,1.0,1681.63,1514.0,167.63,0.9952,0.65,0.5,13,1,0,0,17.4444,7.0,2.0,2.0,0.0,0.0,17.4444,7.0,1,0
500,quarterfinals,2010-03-09,Peter Gade,Dicky Palyama,1,0,0.5,0,0,49,0.7273,0,0,49,0.3333,1583.58,1486.65,96.93,0.8173,0.3815,0.5,2,-1,0,0,-0.75,-3.3333,2.25,2.3333,0.25,0.3333,8.75,9.3333,5,0
500,2nd round,2010-03-09,Lee Chong Wei,Sony Dwi Kuncoro,1,0,0.5,0,0,49,1.0,0,0,100,0.5,1689.35,1500.0,189.35,0.9966,0.5,0.5,14,0,0,0,16.8,0.0,2.0,2.0,0.0,0.0,16.8,0.0,1,0
500,2nd round,2010-03-09,Sony Dwi Kuncoro,Du Pengyu,0,0,0.5,0,0,100,0.5,0,0,49,0.5,1492.95,1488.87,4.09,0.35,0.5562,0.5,-1,1,0,0,0.0,7.3333,2.0,2.3333,0.0,0.3333,0.0,7.3333,0,0
500,quarterfinals,2010-03-09,Lee Chong Wei,Jan Ø. Jørgensen,1,0,1.0,0,0,49,1.0,0,0,49,0.5,1696.4,1490.47,205.92,0.9976,0.5229,1.0,15,1,0,0,14.9,-8.0,2.0,3.0,0.0,1.0,14.9,8.0,1,8
500,quarterfinals,2010-03-09,Shon Wan-ho,Chen Long,0,0,0.5,0,0,100,0.5,0,0,49,0.6667,1500.0,1544.46,-44.46,0.5,0.4345,0.5,0,-2,0,0,0.0,4.0,2.0,2.6,0.0,0.6,0.0,6.4,0,0
500,2nd round,2010-03-09,Chen Long,Shon Wan-ho,0,0,0.5,0,0,49,0.6667,0,0,100,0.5,1556.68,1487.78,68.89,0.6042,0.35,0.5,1,-1,0,0,4.0,0.0,2.6,2.0,0.6,0.0,6.4,0.0,0,0
500,2nd round,2010-03-09,Peter Gade,Wong Choong Hann,1,0,0.5,0,0,49,0.7273,0,0,49,1.0,1593.77,1515.06,78.71,0.8721,0.65,0.5,3,1,0,0,-0.75,0.0,2.25,2.0,0.25,0.0,8.75,0.0,5,0
500,semifinals,2010-03-09,Lee Chong Wei,Taufik Hidayat,1,0,0.5,0,0,49,1.0,0,0,49,0.0,1702.95,1418.63,284.32,0.9983,0.12,0.5,16,-4,0,0,14.9,8.0,2.0,3.0,0.0,1.0,14.9,8.0,1,4
500,semifinals,2010-03-09,Peter Gade,Hu Yun,0,0,1.0,0,0,49,0.7273,0,0,49,0.0,1604.65,1475.93,128.72,0.9105,0.245,1.0,4,-2,0,0,-0.75,-13.5,2.25,2.0,0.25,0.0,8.75,13.5,5,0
500,2nd round,2010-03-09,Taufik Hidayat,Eric Pang,1,0,0.5,0,0,49,0.0,0,0,49,0.0,1414.07,1472.6,-58.53,0.084,0.245,0.5,-5,-2,0,0,8.0,-11.5,3.0,2.5,1.0,0.5,8.0,11.5,4,0
500,quarterfinals,2010-03-09,Taufik Hidayat,Peter Gade,0,0,0.5,0,0,49,0.0,0,0,49,0.7273,1430.41,1585.69,-155.28,0.3588,0.6373,0.5,1,-1,0,0,14.5,-0.75,2.5,2.25,0.5,0.25,14.5,8.75,4,5
500,2nd round,2010-03-09,Shon Wan-ho,Chan Yan Kit,1,0,0.5,0,0,100,0.5,0,0,49,0.5,1504.52,1501.98,2.54,0.545,0.545,0.5,1,1,0,0,1.0,-3.5,3.0,3.0,1.0,1.0,1.0,8.5,0,0
500,2nd round,2010-03-16,Carl Baxter,Tanongsak Saensomboonsuk,0,0,1.0,0,0,56,0.3333,0,0,56,0.5,1485.24,1500.61,-15.37,0.3185,0.545,1.0,-2,1,0,0,0.0,-4.5,2.0,2.0,0.0,0.0,11.3333,12.5,0,0
500,semifinals,2010-03-16,Chen Jin,Dionysius Hayom Rumbaka,1,0,0.5,0,1,7,0.6667,0,1,7,1.0,1527.8,1513.21,14.58,0.5691,0.65,0.5,-1,1,1,1,9.4,0.0,2.0,2.0,0.0,0.0,16.6,0.0,3,0
500,semifinals,2010-03-16,Chen Long,Eric Pang,0,0,0.5,0,2,7,0.6364,0,1,7,0.0,1539.94,1456.27,83.67,0.4229,0.1715,0.5,-1,-3,2,1,3.1667,-14.6667,2.6667,2.3333,0.6667,0.3333,5.5,14.6667,8,0
500,2nd round,2010-03-16,Dionysius Hayom Rumbaka,Christian Bösiger,0,0,0.5,0,1,7,1.0,1,0,100,0.5,1499.8,1500.0,-0.2,0.455,0.5,0.5,-1,0,1,0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0,0
500,quarterfinals,2010-03-16,Kazushi Yamada,Hsieh Yu-hsing,0,0,0.5,0,0,56,0.6667,0,1,7,1.0,1514.39,1514.0,0.39,0.6185,0.65,0.5,1,1,0,1,1.0,0.0,2.0,2.0,0.0,0.0,9.6667,0.0,0,0
500,semifinals,2010-03-16,Peter Gade,Park Sung-hwan,0,0,1.0,0,4,7,0.7333,0,2,7,0.5,1593.82,1500.66,93.16,0.7461,0.4438,1.0,1,-1,4,2,-0.75,2.4,2.25,2.2,0.25,0.2,8.75,7.2,5,0
500,semifinals,2010-03-16,Chen Long,Kestutis Navickas,1,0,0.5,0,2,7,0.6364,0,0,100,0.5,1522.63,1500.0,22.63,0.296,0.5,0.5,-2,0,2,0,3.1667,0.0,2.6667,2.0,0.6667,0.0,5.5,0.0,8,0
500,2nd round,2010-03-16,Park Sung-hwan,Sho Sasaki,0,0,0.5,0,2,7,0.5,0,1,7,0.0,1518.33,1460.61,57.72,0.6106,0.1715,0.5,1,-3,2,1,2.8333,-5.5,2.1667,2.5,0.1667,0.5,6.8333,5.5,0,0
500,quarterfinals,2010-03-16,Peter Gade,Shon Wan-ho,1,0,0.5,0,4,7,0.7333,0,3,7,0.6667,1576.15,1518.42,57.73,0.5223,0.6815,0.5,-1,2,4,3,-1.2222,4.5,2.2222,3.0,0.2222,1.0,8.3333,4.5,5,0
